limits,8,5.049739938393173e-05
for,book,5.049739938393173e-05
book,reading,0.00010099479876786346
*,avocado,0.00021326508850501172
avocado,bookies,5.049739938393173e-05
bookies,STOP,5.049739938393173e-05
*,idl,0.00021326508850501172
idl,any,5.049739938393173e-05
any,of,5.049739938393173e-05
of,u,5.049739938393173e-05
u,STOP,0.00010099479876786346
*,of,0.00042653017701002344
of,stoic,5.049739938393173e-05
stoic,hearts,5.049739938393173e-05
hearts,STOP,5.049739938393173e-05
*,lays,0.00021326508850501172
lays,library,5.049739938393173e-05
library,📖,5.049739938393173e-05
📖,STOP,0.0003534817956875221
limits,4,5.049739938393173e-05
limits,15,5.049739938393173e-05
limits,22,5.049739938393173e-05
willi,14,0.00010099479876786346
*,ghh,0.00021326508850501172
ghh,STOP,5.049739938393173e-05
keith,&,5.049739938393173e-05
&,jeff,5.049739938393173e-05
jeff,book,5.049739938393173e-05
*,leadership,0.00021326508850501172
leadership,STOP,0.00010099479876786346
little,fires,5.049739938393173e-05
fires,STOP,5.049739938393173e-05
*,fiction,0.0017061207080400938
fiction,fantasy,5.049739938393173e-05
*,modeling,0.00021326508850501172
modeling,STOP,5.049739938393173e-05
*,dpla,0.00021326508850501172
dpla,book,5.049739938393173e-05
book,talk,0.0001514921981517952
talk,STOP,0.0003534817956875221
library,bookclub,5.049739938393173e-05
*,millennial,0.00021326508850501172
millennial,book,5.049739938393173e-05
limits,STOP,5.049739938393173e-05
harry,potter,0.00020198959753572692
potter,STOP,0.0001514921981517952
reading,rainbow,5.049739938393173e-05
rainbow,bookcorner,5.049739938393173e-05
bookcorner,STOP,5.049739938393173e-05
*,hell,0.00042653017701002344
hell,of,0.00010099479876786346
of,a,0.00010099479876786346
book,test,5.049739938393173e-05
*,writers,0.00021326508850501172
writers,&,0.00010099479876786346
&,lovers,0.00010099479876786346
lovers,test,5.049739938393173e-05
*,today,0.00042653017701002344
today,tonight,5.049739938393173e-05
tonight,tomorrow,5.049739938393173e-05
tomorrow,STOP,5.049739938393173e-05
the,wild,0.00025248699691965865
wild,cats,5.049739938393173e-05
cats,bookclub,5.049739938393173e-05
*,had,0.00021326508850501172
had,boarder,5.049739938393173e-05
boarder,on,5.049739938393173e-05
on,add,5.049739938393173e-05
*,shasta001,0.00021326508850501172
shasta001,STOP,5.049739938393173e-05
*,sula,0.00021326508850501172
sula,—,5.049739938393173e-05
limits,25,5.049739938393173e-05
*,power,0.00021326508850501172
power,of,5.049739938393173e-05
of,stories,5.049739938393173e-05
stories,STOP,0.00010099479876786346
*,warrior,0.00021326508850501172
warrior,reading,5.049739938393173e-05
*,healthy,0.00021326508850501172
healthy,habits,5.049739938393173e-05
habits,STOP,0.00010099479876786346
*,wines,0.00042653017701002344
wines,and,5.049739938393173e-05
and,spines,5.049739938393173e-05
spines,🍷📚,5.049739938393173e-05
🍷📚,STOP,5.049739938393173e-05
*,random,0.0008530603540200469
random,but,5.049739938393173e-05
but,fun,5.049739938393173e-05
fun,STOP,0.00020198959753572692
willi,5,0.00010099479876786346
*,ravenhood,0.00021326508850501172
ravenhood,STOP,5.049739938393173e-05
-,helter,5.049739938393173e-05
helter,skelter,0.00010099479876786346
skelter,STOP,0.00010099479876786346
*,bond,0.00021326508850501172
bond,’,5.049739938393173e-05
*,donna,0.00021326508850501172
donna,'s,5.049739938393173e-05
*,monique,0.00021326508850501172
monique,mills,5.049739938393173e-05
mills,biz,5.049739938393173e-05
biz,book,5.049739938393173e-05
*,currently,0.00021326508850501172
currently,reading,5.049739938393173e-05
*,joe,0.0006397952655150352
joe,’,5.049739938393173e-05
s,excellent,5.049739938393173e-05
excellent,new,5.049739938393173e-05
*,ya-lit,0.0006397952655150352
ya-lit,club,0.0001514921981517952
*,zoe,0.00021326508850501172
zoe,STOP,5.049739938393173e-05
*,ab,0.00021326508850501172
ab,STOP,5.049739938393173e-05
*,pinpilinbooks,0.00021326508850501172
pinpilinbooks,STOP,5.049739938393173e-05
*,buddy,0.0017061207080400938
buddy,reads,0.0005049739938393173
reads,with,0.00010099479876786346
with,dy,5.049739938393173e-05
dy,❤️,5.049739938393173e-05
*,coho,0.0008530603540200469
coho,hoes,5.049739938393173e-05
*,jane,0.00042653017701002344
jane,eyre,5.049739938393173e-05
eyre,—,5.049739938393173e-05
the,vanishing,5.049739938393173e-05
vanishing,half,5.049739938393173e-05
half,STOP,5.049739938393173e-05
*,netflix,0.00021326508850501172
netflix,and,5.049739938393173e-05
and,chill,5.049739938393173e-05
chill,STOP,0.00010099479876786346
willi,8,0.0001514921981517952
:,pop,5.049739938393173e-05
pop,culture,5.049739938393173e-05
culture,STOP,5.049739938393173e-05
book,recommendations,5.049739938393173e-05
recommendations,STOP,0.00010099479876786346
the,girlies,0.00010099479876786346
girlies,(,5.049739938393173e-05
(,only,5.049739938393173e-05
only,women,5.049739938393173e-05
women,),5.049739938393173e-05
*,club19,0.00021326508850501172
club19,STOP,5.049739938393173e-05
*,dignity,0.00021326508850501172
dignity,mindset,5.049739938393173e-05
mindset,—,5.049739938393173e-05
*,liz,0.00021326508850501172
liz,meets,5.049739938393173e-05
meets,lupin,5.049739938393173e-05
lupin,STOP,5.049739938393173e-05
*,tc,0.00021326508850501172
tc,people,5.049739938393173e-05
people,team,5.049739938393173e-05
*,mafia,0.0008530603540200469
mafia,romance,0.00010099479876786346
romance,buddies,5.049739938393173e-05
buddies,STOP,0.0003029843963035904
*,moody,0.00042653017701002344
moody,readers,5.049739938393173e-05
*,socially,0.00021326508850501172
socially,distanced,5.049739938393173e-05
distanced,book,5.049739938393173e-05
*,paw,0.00021326508850501172
paw,lovers,5.049739938393173e-05
lovers,club,5.049739938393173e-05
the,club,0.00025248699691965865
my,archenemy,5.049739938393173e-05
archenemy,and,5.049739938393173e-05
and,me,5.049739938393173e-05
*,teen,0.0006397952655150352
teen,book,5.049739938393173e-05
club,lepl,5.049739938393173e-05
lepl,STOP,0.00010099479876786346
*,wordnerds,0.00021326508850501172
wordnerds,STOP,5.049739938393173e-05
group,70,5.049739938393173e-05
70,STOP,0.00010099479876786346
testing,081821,5.049739938393173e-05
081821,STOP,5.049739938393173e-05
rowan,trollope,5.049739938393173e-05
trollope,’,5.049739938393173e-05
s,leadership,5.049739938393173e-05
leadership,book,5.049739938393173e-05
reading,works,5.049739938393173e-05
works,STOP,5.049739938393173e-05
*,people,0.00042653017701002344
people,leader,5.049739938393173e-05
leader,book,5.049739938393173e-05
*,fam,0.00021326508850501172
fam,jam,5.049739938393173e-05
*,circe,0.00042653017701002344
circe,STOP,0.0001514921981517952
*,rizs,0.00021326508850501172
rizs,háreme,5.049739938393173e-05
háreme,STOP,5.049739938393173e-05
*,sisters,0.0010663254425250586
sisters,:,5.049739938393173e-05
*,x,0.00042653017701002344
x,STOP,0.0001514921981517952
#,summeroftime,5.049739938393173e-05
summeroftime,STOP,5.049739938393173e-05
booktok,STOP,0.00040397919507145384
g,&,5.049739938393173e-05
&,us,5.049739938393173e-05
us,STOP,5.049739938393173e-05
",",pintrest,5.049739938393173e-05
pintrest,and,5.049739938393173e-05
and,cider,5.049739938393173e-05
cider,STOP,5.049739938393173e-05
summer,favorites,5.049739938393173e-05
favorites,STOP,0.00010099479876786346
book,land,5.049739938393173e-05
land,STOP,0.00010099479876786346
the,great,5.049739938393173e-05
great,gatsby,5.049739938393173e-05
gatsby,STOP,5.049739938393173e-05
and,crooks,5.049739938393173e-05
crooks,STOP,5.049739938393173e-05
*,lgbtq+,0.0012795905310300703
lgbtq+,books,0.00010099479876786346
*,anjali,0.00021326508850501172
anjali,STOP,5.049739938393173e-05
black,lit,0.0003029843963035904
lit,book,0.00040397919507145384
*,candy,0.00021326508850501172
candy,STOP,5.049739938393173e-05
fantasy,romance,0.00025248699691965865
*,vg,0.00021326508850501172
vg,STOP,5.049739938393173e-05
*,shelf,0.002345915973555129
shelf,indulgence,0.00040397919507145384
indulgence,STOP,0.00040397919507145384
*,inner,0.0006397952655150352
inner,book,5.049739938393173e-05
book,circle,0.00010099479876786346
circle,STOP,0.00020198959753572692
*,amazing,0.00021326508850501172
amazing,friends,5.049739938393173e-05
test,me,0.00020198959753572692
*,anna,0.0006397952655150352
anna,'s,5.049739938393173e-05
i,hate,5.049739938393173e-05
hate,qe,5.049739938393173e-05
qe,STOP,5.049739938393173e-05
the,core,5.049739938393173e-05
core,four,5.049739938393173e-05
four,reading,5.049739938393173e-05
reading,hour,5.049739938393173e-05
hour,STOP,0.00010099479876786346
*,hunter,0.00021326508850501172
hunter,’,5.049739938393173e-05
the,x,5.049739938393173e-05
x,homestead,5.049739938393173e-05
homestead,STOP,5.049739938393173e-05
*,fantasy×romance,0.00021326508850501172
fantasy×romance,STOP,5.049739938393173e-05
*,building,0.00021326508850501172
building,for,5.049739938393173e-05
for,everyone,0.00010099479876786346
everyone,-,5.049739938393173e-05
*,ncsd,0.00021326508850501172
ncsd,hip,5.049739938393173e-05
hip,chicks,5.049739938393173e-05
chicks,book,5.049739938393173e-05
*,work-life,0.00021326508850501172
work-life,for,5.049739938393173e-05
for,programmers,5.049739938393173e-05
programmers,STOP,5.049739938393173e-05
*,chuck,0.00021326508850501172
chuck,'s,5.049739938393173e-05
*,mindbookville,0.00021326508850501172
mindbookville,STOP,5.049739938393173e-05
*,bestie,0.0012795905310300703
bestie,book,5.049739938393173e-05
*,stephen,0.00042653017701002344
stephen,king,0.00010099479876786346
*,rafa,0.00021326508850501172
rafa,+,5.049739938393173e-05
+,luiza,5.049739938393173e-05
luiza,book,5.049739938393173e-05
*,hard,0.00021326508850501172
hard,science,5.049739938393173e-05
science,fiction,0.00010099479876786346
*,mind,0.00021326508850501172
mind,your,5.049739938393173e-05
your,books,5.049739938393173e-05
books,2.0,5.049739938393173e-05
2.0,STOP,0.00020198959753572692
the,wives,5.049739938393173e-05
wives,STOP,5.049739938393173e-05
*,feminism,0.00021326508850501172
feminism,book,5.049739938393173e-05
club,🇧🇷br,5.049739938393173e-05
🇧🇷br,STOP,5.049739938393173e-05
things,that,5.049739938393173e-05
that,make,0.00010099479876786346
make,you,5.049739938393173e-05
you,go,0.00010099479876786346
go,hmmm,5.049739938393173e-05
hmmm,STOP,5.049739938393173e-05
*,night,0.00042653017701002344
night,book,0.0001514921981517952
*,tseps,0.00021326508850501172
tseps,bookclub,5.049739938393173e-05
*,cynthesis,0.00021326508850501172
cynthesis,STOP,5.049739938393173e-05
*,feel,0.00021326508850501172
feel,",",5.049739938393173e-05
",",think,5.049739938393173e-05
think,",",5.049739938393173e-05
",",buy,5.049739938393173e-05
buy,STOP,5.049739938393173e-05
*,cerberus,0.00021326508850501172
cerberus,cult,5.049739938393173e-05
cult,STOP,0.0001514921981517952
*,honey,0.00021326508850501172
honey,and,5.049739938393173e-05
and,death,5.049739938393173e-05
death,book,5.049739938393173e-05
*,zabriya,0.00021326508850501172
zabriya,STOP,5.049739938393173e-05
*,personal,0.00042653017701002344
personal,book,0.00010099479876786346
*,esposlibro,0.00021326508850501172
esposlibro,STOP,5.049739938393173e-05
*,mismatch,0.00021326508850501172
mismatch,-,5.049739938393173e-05
literary,llamas,5.049739938393173e-05
llamas,lepl,5.049739938393173e-05
*,club🌹,0.00021326508850501172
club🌹,STOP,5.049739938393173e-05
buddy,reading,5.049739938393173e-05
reading,!,0.0001514921981517952
*,школа,0.00021326508850501172
школа,великих,5.049739938393173e-05
великих,книг,5.049739938393173e-05
книг,STOP,5.049739938393173e-05
fantasy,&,0.0001514921981517952
&,sci-fi,5.049739938393173e-05
sci-fi,STOP,0.00010099479876786346
*,wpes,0.00021326508850501172
wpes,reads,5.049739938393173e-05
reads,",",5.049739938393173e-05
",",together,5.049739938393173e-05
together,STOP,0.0003029843963035904
*,50,0.00021326508850501172
50,books,5.049739938393173e-05
books,2022,5.049739938393173e-05
2022,STOP,0.0001514921981517952
*,middle,0.0010663254425250586
middle,grade,0.00020198959753572692
grade,gems,5.049739938393173e-05
gems,STOP,5.049739938393173e-05
*,311,0.00021326508850501172
311,oak,5.049739938393173e-05
oak,st,5.049739938393173e-05
st,STOP,5.049739938393173e-05
*,breakfast,0.0006397952655150352
breakfast,club,0.00020198959753572692
black,fantasy,5.049739938393173e-05
fantasy,books,0.00025248699691965865
club,and,5.049739938393173e-05
and,lady,5.049739938393173e-05
lady,🍸hings,5.049739938393173e-05
🍸hings,STOP,5.049739938393173e-05
wild,ones,5.049739938393173e-05
ones,-,5.049739938393173e-05
fantasy,recs,5.049739938393173e-05
recs,STOP,0.0003029843963035904
*,happily,0.0006397952655150352
happily,ever,0.0001514921981517952
ever,after,0.00010099479876786346
after,STOP,5.049739938393173e-05
*,booktokker,0.00021326508850501172
booktokker,book,5.049739938393173e-05
nook,📚,5.049739938393173e-05
📚,STOP,0.0010099479876786346
*,questionable,0.00021326508850501172
questionable,morals,5.049739938393173e-05
morals,STOP,5.049739938393173e-05
book,lovers,0.000555471393223249
mafia,STOP,0.00010099479876786346
*,hi,0.0006397952655150352
hi,STOP,0.00020198959753572692
ya,conversations,5.049739938393173e-05
conversations,STOP,0.00010099479876786346
the,basics,5.049739938393173e-05
basics,STOP,5.049739938393173e-05
*,overdue,0.00021326508850501172
overdue,book,5.049739938393173e-05
m,&,0.00010099479876786346
&,m,0.0001514921981517952
m,book,0.00010099479876786346
readers,club,0.0003029843963035904
*,ripped,0.00021326508850501172
ripped,beans,5.049739938393173e-05
beans,🦕,5.049739938393173e-05
🦕,STOP,5.049739938393173e-05
*,nikolas,0.00021326508850501172
nikolas,and,5.049739938393173e-05
and,company,5.049739938393173e-05
company,STOP,5.049739938393173e-05
a,writers,5.049739938393173e-05
writers,workshop,5.049739938393173e-05
workshop,book,5.049739938393173e-05
to,infinity,5.049739938393173e-05
infinity,and,5.049739938393173e-05
*,prathap,0.00042653017701002344
prathap,STOP,0.00010099479876786346
shelf,awareness,5.049739938393173e-05
awareness,STOP,5.049739938393173e-05
*,gurls,0.00021326508850501172
gurls,STOP,5.049739938393173e-05
*,house,0.0006397952655150352
house,of,0.00025248699691965865
of,horror,5.049739938393173e-05
horror,!,5.049739938393173e-05
*,dealing,0.00021326508850501172
dealing,with,5.049739938393173e-05
with,death,5.049739938393173e-05
death,STOP,5.049739938393173e-05
*,barbux,0.00021326508850501172
barbux,STOP,5.049739938393173e-05
with,des,5.049739938393173e-05
des,STOP,5.049739938393173e-05
*,ghouls,0.00021326508850501172
ghouls,reading,5.049739938393173e-05
*,social,0.00021326508850501172
social,reading,5.049739938393173e-05
*,satimiki,0.00021326508850501172
satimiki,bookclub,5.049739938393173e-05
bookclub,👯‍♀️,5.049739938393173e-05
👯‍♀️,STOP,5.049739938393173e-05
*,bone,0.00021326508850501172
bone,broth,5.049739938393173e-05
broth,&,5.049739938393173e-05
&,bookends,5.049739938393173e-05
bookends,STOP,5.049739938393173e-05
*,reese,0.00021326508850501172
reese,witherspoon,5.049739938393173e-05
witherspoon,STOP,5.049739938393173e-05
bookish,fiends,5.049739938393173e-05
fiends,STOP,5.049739938393173e-05
book,garden,5.049739938393173e-05
garden,STOP,0.00010099479876786346
the,assembly,5.049739938393173e-05
assembly,STOP,5.049739938393173e-05
*,point,0.00021326508850501172
point,taken,5.049739938393173e-05
taken,STOP,5.049739938393173e-05
*,bgrt,0.00021326508850501172
bgrt,STOP,5.049739938393173e-05
*,siu,0.00021326508850501172
siu,xi,5.049739938393173e-05
xi,STOP,5.049739938393173e-05
*,les,0.00042653017701002344
les,cop1,5.049739938393173e-05
cop1,STOP,5.049739938393173e-05
*,human,0.00042653017701002344
human,and,5.049739938393173e-05
and,heartfelt,5.049739938393173e-05
heartfelt,STOP,5.049739938393173e-05
*,cozy,0.0012795905310300703
cozy,mystery,0.00010099479876786346
mystery,corner,5.049739938393173e-05
hello,with,5.049739938393173e-05
with,aditya,5.049739938393173e-05
aditya,STOP,5.049739938393173e-05
*,head,0.00021326508850501172
head,over,5.049739938393173e-05
over,heels,5.049739938393173e-05
heels,STOP,5.049739938393173e-05
reading,book,0.00020198959753572692
book,series,5.049739938393173e-05
series,together,5.049739938393173e-05
together,!,0.0001514921981517952
*,hotels,0.00021326508850501172
hotels,out,5.049739938393173e-05
out,of,5.049739938393173e-05
of,order,5.049739938393173e-05
order,STOP,5.049739938393173e-05
*,literate,0.00021326508850501172
literate,gamers,5.049739938393173e-05
gamers,STOP,5.049739938393173e-05
people,we,5.049739938393173e-05
we,meet,5.049739938393173e-05
meet,on,5.049739938393173e-05
on,vacation,5.049739938393173e-05
vacation,-,5.049739938393173e-05
*,rhul,0.00021326508850501172
rhul,crim,5.049739938393173e-05
crim,soc,5.049739938393173e-05
soc,’,5.049739938393173e-05
*,booktwt,0.00042653017701002344
booktwt,baddie,5.049739938393173e-05
baddie,book,0.0001514921981517952
*,eggo,0.00021326508850501172
eggo,STOP,5.049739938393173e-05
*,alice,0.00042653017701002344
alice,reads,5.049739938393173e-05
*,hags,0.00021326508850501172
hags,STOP,5.049739938393173e-05
*,dietrich,0.00021326508850501172
dietrich,’,5.049739938393173e-05
s,test,0.00025248699691965865
*,chlo,0.00021326508850501172
chlo,’,5.049739938393173e-05
s,reccs,5.049739938393173e-05
reccs,STOP,5.049739938393173e-05
*,recs,0.00021326508850501172
*,quarantined,0.00021326508850501172
quarantined,readers,5.049739938393173e-05
readers,society,5.049739938393173e-05
society,STOP,0.00040397919507145384
ya,thriller,5.049739938393173e-05
thriller,books,5.049739938393173e-05
*,eyes,0.00021326508850501172
eyes,full,5.049739938393173e-05
full,of,0.00010099479876786346
of,stars,5.049739938393173e-05
stars,STOP,5.049739938393173e-05
*,cameron,0.00021326508850501172
cameron,capello,5.049739938393173e-05
capello,STOP,5.049739938393173e-05
*,tbd,0.0006397952655150352
tbd,book,5.049739938393173e-05
club,name,5.049739938393173e-05
*,energetic,0.00021326508850501172
energetic,sloth,5.049739938393173e-05
sloth,STOP,5.049739938393173e-05
*,chamberofsecretbooks,0.00021326508850501172
chamberofsecretbooks,STOP,5.049739938393173e-05
*,american,0.0006397952655150352
american,sunrise,5.049739938393173e-05
sunrise,-,5.049739938393173e-05
*,spspring,0.00021326508850501172
spspring,STOP,5.049739938393173e-05
ya,allegiance,5.049739938393173e-05
allegiance,book,5.049739938393173e-05
*,imperial,0.00021326508850501172
imperial,club,5.049739938393173e-05
*,beat,0.00021326508850501172
beat,that,5.049739938393173e-05
that,tbr,5.049739938393173e-05
*,alexander,0.00021326508850501172
alexander,’,5.049739938393173e-05
*,m13,0.0006397952655150352
m13,team,5.049739938393173e-05
team,(,5.049739938393173e-05
(,matt,5.049739938393173e-05
matt,),5.049739938393173e-05
testing,06/16/21,5.049739938393173e-05
06/16/21,STOP,5.049739938393173e-05
books,make,5.049739938393173e-05
make,me,0.00010099479876786346
me,happy,5.049739938393173e-05
happy,STOP,0.00010099479876786346
hot,bitches,5.049739938393173e-05
*,eagle,0.00021326508850501172
eagle,island,5.049739938393173e-05
island,reads,5.049739938393173e-05
*,uwu,0.00021326508850501172
uwu,STOP,5.049739938393173e-05
*,mythology,0.00042653017701002344
mythology,friends,5.049739938393173e-05
*,spiral,0.00021326508850501172
spiral,books,5.049739938393173e-05
*,voracious,0.00021326508850501172
voracious,book,5.049739938393173e-05
*,📚,0.0006397952655150352
📚,club,5.049739938393173e-05
*,grumpy,0.00021326508850501172
grumpy,moon,5.049739938393173e-05
moon,book,5.049739938393173e-05
*,-,0.00042653017701002344
-,STOP,0.00010099479876786346
*,c,0.00042653017701002344
c,STOP,0.00010099479876786346
*,miss,0.00042653017701002344
miss,willa,5.049739938393173e-05
willa,’,5.049739938393173e-05
s,STOP,0.0001514921981517952
ya,chaos,5.049739938393173e-05
chaos,STOP,5.049739938393173e-05
*,sweet,0.0012795905310300703
sweet,filthy,5.049739938393173e-05
filthy,boy,5.049739938393173e-05
boy,–,5.049739938393173e-05
*,u,0.00042653017701002344
u,can,5.049739938393173e-05
can,read,0.0001514921981517952
me,:,0.00010099479876786346
*,rosa,0.00021326508850501172
rosa,guerrero,5.049739938393173e-05
guerrero,STOP,5.049739938393173e-05
*,addi,0.00021326508850501172
addi,STOP,5.049739938393173e-05
of,salt,5.049739938393173e-05
salt,and,5.049739938393173e-05
and,sorrows,5.049739938393173e-05
sorrows,STOP,5.049739938393173e-05
club,bitches,5.049739938393173e-05
bitches,🤪,5.049739938393173e-05
🤪,STOP,0.0001514921981517952
bookclub,hihi,5.049739938393173e-05
hihi,STOP,0.00010099479876786346
one,book,0.0001514921981517952
*,gaslight,0.00021326508850501172
gaslight,gatekeep,5.049739938393173e-05
gatekeep,girlboss,5.049739938393173e-05
girlboss,STOP,5.049739938393173e-05
*,smoke,0.00021326508850501172
smoke,test,5.049739938393173e-05
test,09/08/21,5.049739938393173e-05
09/08/21,STOP,5.049739938393173e-05
*,expand,0.00021326508850501172
expand,STOP,5.049739938393173e-05
*,if,0.00021326508850501172
if,you,5.049739938393173e-05
you,want,5.049739938393173e-05
want,to,0.00010099479876786346
write,-,5.049739938393173e-05
fantasy,fanatics,5.049739938393173e-05
fanatics,STOP,5.049739938393173e-05
my,private,5.049739938393173e-05
private,little,5.049739938393173e-05
little,club,5.049739938393173e-05
*,chamber,0.00042653017701002344
chamber,of,0.00010099479876786346
of,secret,0.00010099479876786346
secret,books,0.00010099479876786346
*,wilma,0.00021326508850501172
wilma,’,5.049739938393173e-05
s,rooms,5.049739938393173e-05
rooms,club,0.00025248699691965865
mafia,ho3s,5.049739938393173e-05
ho3s,STOP,5.049739938393173e-05
ya,lovers,0.00010099479876786346
lovers,book,0.00020198959753572692
*,farters,0.00021326508850501172
farters,STOP,5.049739938393173e-05
the,starless,5.049739938393173e-05
starless,sea,5.049739938393173e-05
sea,STOP,5.049739938393173e-05
between,two,5.049739938393173e-05
two,kingdoms,5.049739938393173e-05
kingdoms,—,5.049739938393173e-05
-,where,5.049739938393173e-05
where,'d,5.049739938393173e-05
'd,you,5.049739938393173e-05
go,bernadette,5.049739938393173e-05
bernadette,?,5.049739938393173e-05
*,folio,0.00042653017701002344
folio,book,0.00010099479876786346
-,blood,5.049739938393173e-05
blood,will,5.049739938393173e-05
will,out,5.049739938393173e-05
out,STOP,0.00020198959753572692
*,addie,0.00042653017701002344
larue,test,5.049739938393173e-05
a,flipping,5.049739938393173e-05
flipping,book,5.049739938393173e-05
limits,11,5.049739938393173e-05
*,🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔😂🤔🤔🤔🤔,0.00021326508850501172
🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔😂🤔🤔🤔🤔,STOP,5.049739938393173e-05
*,crying,0.0006397952655150352
crying,with,5.049739938393173e-05
with,my,5.049739938393173e-05
my,friends,5.049739938393173e-05
*,galoshes,0.00021326508850501172
galoshes,STOP,5.049739938393173e-05
reading,gurl,5.049739938393173e-05
gurl,summer,5.049739938393173e-05
summer,STOP,5.049739938393173e-05
*,gays,0.00021326508850501172
gays,that,5.049739938393173e-05
that,read,0.00010099479876786346
read,!,0.00025248699691965865
*,wired,0.00021326508850501172
wired,book,5.049739938393173e-05
of,men,5.049739938393173e-05
men,and,5.049739938393173e-05
and,fish,5.049739938393173e-05
fish,STOP,5.049739938393173e-05
reading,tingz,5.049739938393173e-05
tingz,STOP,0.00010099479876786346
the,mercies,0.00010099479876786346
mercies,STOP,0.00010099479876786346
*,la,0.00021326508850501172
la,confidential,5.049739938393173e-05
confidential,—,5.049739938393173e-05
*,best,0.0010663254425250586
best,sellers,0.00010099479876786346
sellers,book,0.00010099479876786346
*,songteller,0.00021326508850501172
songteller,reading,5.049739938393173e-05
*,leslie,0.00021326508850501172
leslie,grace,5.049739938393173e-05
grace,STOP,0.00010099479876786346
*,vernon,0.00021326508850501172
vernon,club,5.049739938393173e-05
*,promised,0.00021326508850501172
promised,land,5.049739938393173e-05
*,concord,0.00021326508850501172
concord,hippy,5.049739938393173e-05
hippy,club,5.049739938393173e-05
buzz,'s,0.0001514921981517952
*,cornell,0.00021326508850501172
cornell,tech,5.049739938393173e-05
tech,STOP,5.049739938393173e-05
*,fun,0.0012795905310300703
fun,stuff,5.049739938393173e-05
developer,reading,5.049739938393173e-05
*,logan,0.00021326508850501172
logan,&,5.049739938393173e-05
&,annie,5.049739938393173e-05
annie,STOP,5.049739938393173e-05
*,punchcut,0.00021326508850501172
punchcut,book,5.049739938393173e-05
*,gfjh,0.00021326508850501172
gfjh,STOP,5.049739938393173e-05
*,vonnegut,0.00021326508850501172
vonnegut,STOP,5.049739938393173e-05
*,fantastic,0.00021326508850501172
fantastic,STOP,5.049739938393173e-05
*,tbr,0.0017061207080400938
reading,buddies🌱✨,5.049739938393173e-05
buddies🌱✨,STOP,5.049739938393173e-05
*,woohoooo,0.00021326508850501172
woohoooo,STOP,5.049739938393173e-05
*,balakavsjsvajaj,0.00021326508850501172
balakavsjsvajaj,STOP,5.049739938393173e-05
the,ravenous,0.00010099479876786346
ravenous,STOP,5.049739938393173e-05
the,all,0.00010099479876786346
all,souls,5.049739938393173e-05
souls,book,5.049739938393173e-05
*,wattpad,0.00042653017701002344
wattpad,original,5.049739938393173e-05
original,book,5.049739938393173e-05
all,booked,0.00040397919507145384
booked,up,0.0003029843963035904
up,STOP,0.0003534817956875221
*,brent,0.00021326508850501172
brent,STOP,5.049739938393173e-05
*,senlin,0.00021326508850501172
senlin,ascends,5.049739938393173e-05
ascends,-,5.049739938393173e-05
jude,’,0.00020198959753572692
s,2020,0.00010099479876786346
2020,book,0.00010099479876786346
limits,19,5.049739938393173e-05
*,thiel,0.00021326508850501172
thiel,family,5.049739938393173e-05
family,STOP,0.0001514921981517952
*,danny,0.00042653017701002344
danny,test,0.00010099479876786346
*,crime,0.00042653017701002344
crime,&,5.049739938393173e-05
&,punishment,5.049739938393173e-05
punishment,—,5.049739938393173e-05
limits,5,5.049739938393173e-05
limits,12,5.049739938393173e-05
willi,1,5.049739938393173e-05
willi,9,0.00010099479876786346
*,pear,0.00021326508850501172
pear,club,5.049739938393173e-05
*,bgm,0.00021326508850501172
bgm,STOP,5.049739938393173e-05
gay,book,0.00020198959753572692
*,86,0.00021326508850501172
86,avon,5.049739938393173e-05
avon,STOP,5.049739938393173e-05
*,mariana,0.00021326508850501172
mariana,zapata,5.049739938393173e-05
zapata,squad,5.049739938393173e-05
squad,STOP,0.0001514921981517952
*,rich,0.00042653017701002344
rich,dad,0.00010099479876786346
dad,poor,5.049739938393173e-05
poor,dad,5.049739938393173e-05
dad,STOP,5.049739938393173e-05
quarantine,book,5.049739938393173e-05
club,continued,5.049739938393173e-05
continued,STOP,5.049739938393173e-05
*,limit,0.00021326508850501172
limit,test,5.049739938393173e-05
*,ipad,0.0006397952655150352
ipad,test,5.049739938393173e-05
baddies,who,0.00010099479876786346
who,read,0.0003029843963035904
*,mena,0.00021326508850501172
mena,+,5.049739938393173e-05
+,sa,5.049739938393173e-05
sa,book,5.049739938393173e-05
*,monster,0.0006397952655150352
monster,STOP,5.049739938393173e-05
*,slow,0.0010663254425250586
slow,reader,0.00010099479876786346
reader,booktok,5.049739938393173e-05
booktok,bookclub,5.049739938393173e-05
*,whatever,0.00042653017701002344
whatever,STOP,5.049739938393173e-05
*,garrett,0.00021326508850501172
garrett,'s,5.049739938393173e-05
*,elyse,0.00021326508850501172
elyse,’,5.049739938393173e-05
*,acotar,0.0008530603540200469
acotar,STOP,0.00010099479876786346
*,carol,0.00021326508850501172
carol,+,5.049739938393173e-05
+,ju,5.049739938393173e-05
ju,:,5.049739938393173e-05
*,ilovebooks,0.00021326508850501172
ilovebooks,STOP,5.049739938393173e-05
*,hey,0.0012795905310300703
hey,utkrisht,5.049739938393173e-05
utkrisht,STOP,5.049739938393173e-05
*,🌃,0.00021326508850501172
🌃,midnight,5.049739938393173e-05
